task_index,task_name,D,n_magnitudes,magnitudes_multiple_of_unit,n_episodes,n_valid,valid_rate,phi0_mean,phi0_max,episodes_phi0_gt0,phi0_frac_gt0,episodes_nonmonotonic,rollback_rewards_zeroed,drop_reasons,note
0,turning_on_radio,1.0,1.0,True,200,200.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,{},
8,rearranging_kitchen_furniture,,,,200,,,,,,,,,,no reward signal
11,putting_dishes_away_after_cleaning,14.0,1.0,True,200,200.0,1.0,0.9275,0.928571,200.0,1.0,34.0,192.0,{},
34,hanging_pictures,1.0,1.0,True,200,198.0,0.99,0.0,0.0,0.0,0.0,0.0,177.0,"{""no_headroom"": 2}",
35,attach_a_camera_to_a_tripod,1.0,1.0,True,200,200.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,{},
37,clean_a_trumpet,1.0,1.0,True,200,198.0,0.99,0.0,0.0,0.0,0.0,0.0,34.0,"{""not_terminated"": 2}",
38,spraying_for_bugs,2.0,1.0,True,200,200.0,1.0,0.005,0.5,2.0,0.01,2.0,4.0,{},
39,spraying_fruit_trees,2.0,2.0,True,200,200.0,1.0,0.0075,0.5,3.0,0.015,3.0,8.0,{},
40,make_microwave_popcorn,1.0,1.0,True,200,200.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,{},
42,chop_an_onion,4.0,1.0,True,200,200.0,1.0,0.065,0.5,48.0,0.24,146.0,48.0,{},
46,cook_bacon,7.0,2.0,True,200,197.0,0.985,-0.0,-0.0,0.0,0.0,44.0,188.0,"{""phi0_out_of_range"": 3}",
56,make_rose_centerpieces,4.0,3.0,True,200,188.0,0.94,0.135638,0.75,81.0,0.4309,131.0,117.0,"{""phi0_out_of_range"": 6, ""progress_out_of_range"": 6}",
57,sweeping_garage,2.0,2.0,True,200,200.0,1.0,0.01,0.5,4.0,0.02,4.0,5.0,{},
60,scrubbing_bathroom_floor,1.0,1.0,True,200,200.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,{},
63,installing_smoke_detectors,1.0,1.0,True,200,200.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,{},
69,vacuuming_floors,1.0,1.0,True,200,199.0,0.995,0.0,0.0,0.0,0.0,0.0,64.0,"{""no_headroom"": 1}",
78,make_cabinet_doors,1.0,1.0,True,200,200.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,{},
82,store_batteries,1.0,1.0,True,200,200.0,1.0,0.0,0.0,0.0,0.0,8.0,48.0,{},
83,store_honey,1.0,1.0,True,200,200.0,1.0,0.0,0.0,0.0,0.0,8.0,57.0,{},
89,installing_a_fax_machine,2.0,1.0,True,200,200.0,1.0,0.1075,0.5,43.0,0.215,50.0,27.0,{},
93,clean_a_keyboard,1.0,1.0,True,200,200.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,{},
