task,task_index,D,mean_episode_len,eval_timeout_frames,rel_eval_cost,valid_rate,episodes_total,episodes_measured,phi0_mean,phi0_frac_gt0,episodes_nonmonotonic,must_flip_predicates,n_goal_literals,reward_events_observed,denominator_status,reward_instrumentation,measurement
installing_a_modem,77,3,2413,3620,0.23,0.96,200,200,0.1944,0.5,128,4,4,2.42,COLLAPSED,ok,full-200ep
make_microwave_popcorn,40,1,3238,4857,0.31,1.0,200,200,0.0,0.0,0,2,2,1.0,COLLAPSED,ok,full-200ep
cook_broccolini,96,3,4618,6927,0.44,0.99,200,200,0.0034,0.0101,44,11,11,2.99,COLLAPSED,ok,full-200ep
store_batteries,82,1,7704,11556,0.73,1.0,200,200,0.0,0.0,8,3,3,1.0,COLLAPSED,ok,full-200ep
sorting_books_on_shelf,99,6,7739,11609,0.73,0.73,200,200,0.4144,0.9658,146,7,11,3.51,COLLAPSED,ok,full-200ep
clean_boxing_gloves,31,1,8235,12353,0.78,1.0,200,200,0.0,0.0,0,2,2,1.0,COLLAPSED,ok,full-200ep
wash_a_baseball_cap,32,1,8349,12524,0.79,1.0,200,200,0.0,0.0,0,2,2,1.0,COLLAPSED,ok,full-200ep
clean_up_broken_glass,80,1,8691,13037,0.82,1.0,200,200,0.0,0.0,8,3,3,1.0,COLLAPSED,ok,full-200ep
packing_meal_for_delivery,81,2,8860,13290,0.84,0.965,200,200,0.1658,0.3316,112,6,6,1.67,COLLAPSED,ok,full-200ep
cook_hot_dogs,45,1,9145,13717,0.87,0.99,200,200,0.0,0.0,0,2,2,1.0,COLLAPSED,ok,full-200ep
dispose_of_glass,76,1,9195,13793,0.87,1.0,200,200,0.0,0.0,4,4,4,1.0,COLLAPSED,ok,full-200ep
store_produce,91,1,9522,14284,0.9,1.0,200,200,0.0,0.0,0,4,4,1.0,COLLAPSED,ok,full-200ep
re_shelving_library_books,55,1,9528,14293,0.9,1.0,200,200,0.0,0.0,2,3,3,1.0,COLLAPSED,ok,full-200ep
make_gift_bags_for_baby_showers,86,3,9651,14476,0.92,0.91,200,200,0.3407,0.6868,134,6,6,1.98,COLLAPSED,ok,full-200ep
turning_out_all_lights_before_sleep,66,2,10006,15009,0.95,0.995,200,200,0.0905,0.1809,36,5,5,1.82,COLLAPSED,ok,full-200ep
collecting_aluminum_cans,87,1,10203,15304,0.97,1.0,200,200,0.0,0.0,7,6,6,1.0,COLLAPSED,ok,full-200ep
sorting_bottles_cans_and_paper,52,3,10264,15396,0.97,0.985,200,200,0.0491,0.1421,41,16,16,2.85,COLLAPSED,ok,full-200ep
chopping_wood,44,4,10752,16128,1.02,0.99,200,200,0.072,0.202,40,8,8,3.71,COLLAPSED,ok,full-200ep
putting_away_toys,54,1,11297,16945,1.07,1.0,200,200,0.0,0.0,0,8,8,1.0,COLLAPSED,ok,full-200ep
putting_dirty_dishes_in_sink,85,2,12149,18223,1.15,0.965,200,200,0.2539,0.5078,134,4,4,1.49,COLLAPSED,ok,full-200ep
cleaning_up_branches_and_twigs,68,2,12527,18791,1.19,0.96,200,200,0.3906,0.7812,69,4,5,1.22,COLLAPSED,ok,full-200ep
freeze_fruit,50,4,12619,18928,1.2,0.92,200,200,0.3207,0.875,184,6,7,2.72,COLLAPSED,ok,full-200ep
rearrange_your_room,88,2,12855,19282,1.22,1.0,200,200,0.1125,0.225,88,3,3,1.77,COLLAPSED,ok,full-200ep
setup_a_bar_for_a_cocktail_party,97,9,13419,20128,1.27,0.91,200,200,0.2772,0.9066,180,20,20,6.51,COLLAPSED,ok,full-200ep
cook_cabbage,41,2,14145,21217,1.34,0.99,200,200,0.0,0.0,0,4,4,2.0,COLLAPSED,ok,full-200ep
laying_tile_floors,98,2,14351,21526,1.36,0.815,200,200,0.0552,0.1104,162,8,8,1.89,COLLAPSED,ok,full-200ep
dispose_of_batteries,94,2,14428,21643,1.37,0.985,200,200,0.2513,0.5025,143,3,4,1.5,COLLAPSED,ok,full-200ep
cook_brussels_sprouts,95,3,15662,23493,1.49,0.97,200,200,0.2646,0.7784,193,24,26,2.21,COLLAPSED,ok,full-200ep
stacking_wood,58,1,15939,23909,1.51,1.0,200,200,0.0,0.0,126,6,6,1.0,COLLAPSED,ok,full-200ep
setting_the_table,64,4,17808,26713,1.69,0.87,200,200,0.2011,0.6207,140,8,8,3.2,COLLAPSED,ok,full-200ep
collecting_childrens_toys,21,6,19186,28779,1.82,0.945,200,200,0.067,0.3228,123,7,7,5.6,COLLAPSED,ok,full-200ep
turning_on_radio,0,1,2150,3224,0.2,1.0,200,200,0.0,0.0,1,1,1,1.0,CONSISTENT,ok,full-200ep
hanging_pictures,34,1,2387,3581,0.23,0.99,200,200,0.0,0.0,0,1,1,1.0,CONSISTENT,ok,full-200ep
vacuuming_floors,69,1,2412,3618,0.23,0.995,200,200,0.0,0.0,0,1,1,1.0,CONSISTENT,ok,full-200ep
installing_smoke_detectors,63,1,2569,3853,0.24,1.0,200,200,0.0,0.0,0,1,1,1.0,CONSISTENT,ok,full-200ep
